ts,cases,fatalities
2020-03-17,2,0
2020-03-18,8,0
2020-03-19,13,0
2020-03-20,14,0
2020-03-21,16,0
2020-03-22,22,1
2020-03-23,29,1
2020-03-24,51,1
2020-03-25,66,1
2020-03-26,70,1
2020-03-27,82,1
2020-03-28,85,1
2020-03-29,91,2
2020-03-30,105,2
2020-03-31,120,2
2020-04-01,140,2
2020-04-02,160,2
2020-04-03,197,2
2020-04-04,203,2
2020-04-05,223,2
2020-04-06,239,2
2020-04-07,248,2
2020-04-08,252,2
2020-04-09,255,2
2020-04-10,262,2
2020-04-11,267,2
2020-04-12,273,3
2020-04-13,278,4
2020-04-14,288,4
2020-04-15,290,4
2020-04-16,303,4
2020-04-17,305,5
2020-04-18,308,5
2020-04-19,311,5
2020-04-20,313,5
2020-04-21,314,5
2020-04-22,316,5
2020-04-23,319,5
2020-04-24,319,6
2020-04-25,321,7
2020-04-26,321,7
2020-04-27,321,7
2020-04-28,321,7
2020-04-29,322,7
2020-04-30,322,7
2020-05-01,322,7
2020-05-02,322,8
2020-05-03,323,8
2020-05-04,324,8
2020-05-05,324,8
2020-05-06,324,8
